== where one token's master clocks go (last position) ==
stage                wall   share
embed+pos           22768   0.64%
L0 Wq              107172   3.02%
L0 Wk              108172   3.05%
L0 Wv              106928   3.01%
L0 attention       319100   8.98%
L0 Wo              111552   3.14%
L0 W1              205432   5.78%
L0 W2              186720   5.26%
L1 Wq              105800   2.98%
L1 Wk              107812   3.04%
L1 Wv              105256   2.96%
L1 attention       319112   8.98%
L1 Wo              112796   3.18%
L1 W1              205808   5.79%
L1 W2              186220   5.24%
L2 Wq              106016   2.98%
L2 Wk              109084   3.07%
L2 Wv              105412   2.97%
L2 attention       318992   8.98%
L2 Wo              113684   3.20%
L2 W1              207220   5.83%
L2 W2              185812   5.23%
head                95172   2.68%
TOTAL             3552037

  matmul          2476894   69.73%
  attention        957203   26.95%
  embed/head       117940    3.32%
