== where one token's master clocks go (last position) ==
stage                wall   share
embed+pos           22768   0.65%
L0 Wq              107132   3.05%
L0 Wk              108148   3.07%
L0 Wv              104108   2.96%
L0 attention       318976   9.07%
L0 Wo              112088   3.19%
L0 W1              204464   5.81%
L0 W2              183144   5.21%
L1 Wq              105188   2.99%
L1 Wk              106812   3.04%
L1 Wv              104936   2.98%
L1 attention       318080   9.04%
L1 Wo              110736   3.15%
L1 W1              204428   5.81%
L1 W2              182036   5.17%
L2 Wq              104212   2.96%
L2 Wk              107148   3.05%
L2 Wv              102744   2.92%
L2 attention       319180   9.07%
L2 Wo              111812   3.18%
L2 W1              201564   5.73%
L2 W2              182240   5.18%
head                96336   2.74%
TOTAL             3518277

  matmul          2442938   69.44%
  attention        956235   27.18%
  embed/head       119104    3.39%
