== where one token's master clocks go (last position) ==
stage                wall   share
embed+pos           22768   0.65%
L0 Wq              106604   3.04%
L0 Wk              108492   3.09%
L0 Wv              104600   2.98%
L0 attention       319076   9.09%
L0 Wo              111904   3.19%
L0 W1              201620   5.74%
L0 W2              183948   5.24%
L1 Wq              105828   3.01%
L1 Wk              107840   3.07%
L1 Wv              102692   2.93%
L1 attention       318988   9.09%
L1 Wo              110448   3.15%
L1 W1              204844   5.84%
L1 W2              180820   5.15%
L2 Wq              103288   2.94%
L2 Wk              105880   3.02%
L2 Wv              102184   2.91%
L2 attention       317864   9.06%
L2 Wo              111036   3.16%
L2 W1              203068   5.79%
L2 W2              181228   5.16%
head                95124   2.71%
TOTAL             3510141

  matmul          2436322   69.41%
  attention        955927   27.23%
  embed/head       117892    3.36%
